7.872603,3.4427123,6.6849313,5.5747647,2.9873557,2.217528,5.517804,4.205083,5.6806946,2.5912652,6.9783263,3.5038714,2.5708787,6.3473287,3.553648,4.2710767,5.7935543,7.171198,6.6606216,2.5308552,7.247179,3.181859,6.965301,5.6220193,7.3688784,6.602266,4.2085505,6.348076,3.0887702,3.666986,2.158844,4.379403,7.448148,4.145086,5.945748,5.1932793,6.707785,3.1532588,6.9990892,3.9744968,2.6186533,3.3816495,2.5120516,4.786344,6.9502044,4.79868,3.9691505,3.4981847,5.5843654,2.4389632,4.905861,2.5810475,5.782136,2.4175906,6.801887,4.249485,5.6859407,5.853049,3.2142477,4.384147
6.3644595,4.79628,2.0170693,3.485569,6.333398,4.031035,2.1822584,6.527953,2.9870644,6.1465483,3.481422,6.1752543,4.9499764,3.991246,6.533771,6.7774,2.7351887,5.2554927,2.7148962,5.041167,4.0237894,6.398112,3.4760873,7.9177732,4.0073414,3.747037,7.1261754,3.472365,5.6674957,6.0328436,5.5716357,7.7551193,4.9696755,3.6152284,6.587186,3.2336833,7.2923827,4.5719175,2.565502,5.466508,5.485789,5.9704013,5.081852,7.2137594,3.702422,6.4634666,6.504643,5.333406,7.020302,4.755711,6.2944465,4.585519,2.7662563,4.6696835,3.2487688,7.0350904,3.001933,2.2334151,5.9526477,2.6947076
3.1563528,6.692105,3.8533332,6.6672945,3.0061004,6.0206723,5.6115575,3.56549,7.2115602,4.192446,7.7228246,5.130328,7.8708215,6.537545,2.811569,4.176064,6.2293687,2.2328143,4.786971,6.411156,7.883414,4.145523,6.6004543,4.8018236,7.7737794,6.0302725,2.8664167,5.7778244,7.7957773,3.0112681,2.0281174,3.960406,7.24759,7.0923047,2.9901714,7.5198708,3.7863414,6.6443844,5.1095695,7.668259,7.7970986,2.8986351,7.4344554,4.071731,6.584826,2.779116,2.6561697,6.55301,2.983849,6.747037,2.3403294,6.409921,5.710568,7.513977,5.2239614,3.6586764,6.094727,4.6731176,2.5055456,5.5182486
5.571228,7.802229,5.54996,2.9445033,5.0015883,7.4380946,2.868436,6.740575,4.5524693,7.1646824,5.020224,7.6055126,4.76227,2.9278395,4.8356614,7.129101,2.8776422,4.479995,6.863901,2.4998465,4.065391,6.3929186,2.891373,6.7340426,5.24154,2.533513,4.9431033,2.1680462,4.4222,6.363187,3.5615535,5.966104,2.9135232,4.551724,3.6368177,5.059908,5.923154,7.7660394,2.0524805,4.057184,3.6944354,5.8423405,3.4395828,6.6530933,3.496016,5.296657,4.0674233,2.6158066,5.34285,3.199905,4.132436,2.281019,2.155904,4.159663,7.1431794,7.098025,4.3829303,2.1304293,5.232872,2.3042688
4.0283833,3.4727776,7.6311326,4.969384,7.125346,3.5195498,5.7178283,4.4131403,7.569226,4.152381,7.7493553,3.8659046,2.154731,4.642744,6.877544,3.9480999,4.7914877,6.364109,2.9431446,4.528359,6.1790104,2.9210763,5.4008245,2.4361486,3.0545495,6.2172484,2.6189785,6.08645,7.696931,3.6153464,5.358353,7.8146644,5.0765944,7.4676833,5.90483,6.851001,2.4154234,4.589296,3.8543944,6.3299413,4.3931737,7.395211,4.5441527,2.0388422,5.584959,7.00463,4.825079,5.8443475,4.1791854,6.319313,4.760342,4.875731,3.7981977,7.0115166,3.9211113,3.40598,7.1463976,5.738215,3.368601,6.274619
6.7685604,5.872493,3.2870424,6.3261185,3.1981986,5.475539,2.2327938,7.6769285,5.168251,2.2134974,5.184332,2.8076627,5.201009,6.709235,3.3372958,6.1560225,6.953058,2.6526163,5.5013204,7.366138,4.370203,6.5537014,3.1956017,5.6748214,5.9737897,3.7562134,5.69394,2.8779788,4.1888657,6.4602733,7.3218,3.6910505,7.867599,4.9925904,2.2708874,2.3386562,4.8425846,7.3462315,5.607566,7.7557406,6.0644164,2.4807677,6.238776,3.8065,2.733303,7.5063806,6.4988766,2.5314548,6.5214314,2.4082556,6.2249928,7.5198083,5.6971483,3.8427684,7.237999,5.522809,2.689645,3.9994116,7.152026,3.1798007
7.20258,3.4436955,5.773172,2.380127,4.9308753,7.378424,4.419327,5.682425,2.9283655,5.7893133,2.9231453,5.784632,7.354627,2.8078654,5.979149,2.1810172,4.0789533,7.2133713,3.1703982,5.192065,7.7530074,3.409248,5.7202096,2.422156,2.73077,6.911692,7.9025826,4.422717,6.0777345,3.3431368,2.96308,5.7353206,4.272593,7.5893,3.413984,4.283077,2.0346134,4.5968328,7.344218,3.43847,2.2947617,4.7985535,2.3757186,5.8272896,5.6495414,3.434518,2.3263419,5.688201,3.1264744,5.287465,2.7029543,5.3403587,2.791224,6.2897606,3.699553,2.3710465,5.3449554,7.1643844,5.104111,3.9998925
3.4894953,6.354238,2.1051376,4.8238244,7.6955743,4.613401,7.747277,2.9314103,5.96218,3.5628753,6.4389772,4.9801693,2.2719347,5.7236094,3.044953,5.1980333,2.065463,3.821675,5.495289,7.7276115,3.725107,5.083762,6.5953,3.9729896,5.216289,3.315111,4.290662,5.972258,7.6142626,6.1639714,4.465044,5.5707526,7.401261,4.826902,5.1949368,5.233417,4.677523,7.2774134,2.8244994,5.1629043,5.380419,2.8546083,7.04987,2.6175005,7.8635554,4.832027,2.6852677,3.2890496,7.0308647,3.5394404,7.176498,3.456977,6.896007,3.909085,7.0776887,5.5865207,2.3871179,4.24181,7.638249,5.832617
7.455969,3.9445128,5.4362583,2.4591913,5.8677654,2.9390786,5.906009,4.6597834,2.1096134,5.242195,2.5923321,7.317577,3.430578,3.9064775,6.4952855,3.8903358,4.984537,5.004987,6.3180223,3.1198359,5.28505,7.205133,2.5669198,4.9455876,7.2182384,5.4331164,2.5536144,7.2985945,2.8700483,3.139275,6.499167,7.7706957,5.76143,2.5775144,6.477531,6.760295,6.258883,3.4677773,5.3890686,7.900503,2.1134174,5.131536,3.356244,3.7567492,6.362867,4.2561045,5.3344975,3.717218,5.9114537,4.170745,5.4428287,3.2644374,4.926562,2.090688,5.1505384,2.5353763,4.7682104,6.396242,2.8166966,5.4033947
3.9666185,6.267834,2.2173991,5.051783,2.9412289,6.4509616,3.8274798,2.0140698,5.1601,7.583937,5.3405194,3.0382695,4.8354526,6.240022,4.417338,6.115389,6.5864806,6.770965,2.0947907,4.907452,7.75632,4.401754,2.2622313,6.1907935,2.3526156,7.2217717,5.522293,2.7552392,3.8121998,5.5085454,3.7799187,3.030587,2.7591257,5.3963428,7.830602,2.6757526,7.831122,5.4849854,7.9337473,4.3861146,6.017957,7.797693,5.3142004,5.763046,3.3540018,6.589317,6.2106133,5.6794424,3.1379418,6.3512626,3.1436102,5.879502,2.7868226,4.4018292,7.446845,7.722043,6.0542784,2.9283373,4.8456516,7.8018565
3.8115885,7.5221252,4.106904,5.6344905,7.398253,3.828081,7.0447025,5.0874133,2.8388484,6.3668194,2.811668,3.9784079,5.650289,2.1418989,6.2030826,7.76007,6.9653687,3.1477191,7.1349797,3.947316,6.2021794,7.3063087,4.041545,3.0728266,2.156708,3.2725735,7.5468926,4.0940895,5.0993767,5.0571036,7.4236536,4.4722147,5.1224537,2.7673707,3.2973866,2.695734,4.1499653,2.3332288,5.10612,6.912767,2.94319,6.0306563,6.9859037,5.3332148,6.8923235,6.2840805,2.0753813,6.205385,6.926462,5.6066318,6.371336,5.0827684,5.708043,4.666651,3.5366683,3.9158251,2.4900954,6.0706096,2.5458481,5.6754036
6.2602487,4.1214733,2.298156,6.747081,3.5033813,5.910905,2.531197,4.9169574,6.8603244,2.8934429,4.773891,5.837897,7.0412436,5.9659796,2.079468,2.190298,2.4295144,2.56422,3.1453888,6.287839,2.1020086,2.9302814,5.898385,6.0261245,3.7751982,5.3032823,3.696556,6.0741296,6.1101174,6.838997,4.602847,5.5509977,7.2723093,5.9504104,4.190641,4.4653535,3.0005198,5.610596,7.8265295,5.5580187,6.2898045,2.769494,2.2854493,6.9795732,3.117473,2.6568232,7.6739836,2.9727862,2.2440453,2.307093,7.324028,7.7511315,7.1752577,5.5763,7.1411915,4.8803005,7.690389,3.1430018,5.2068686,2.1002457
6.1882143,3.1039026,5.755946,3.33942,6.8286033,3.868086,5.669567,7.3794403,2.9964828,3.9613671,7.003872,4.574654,7.3317466,2.6225247,2.1224973,3.938871,3.3066165,4.8194633,3.4716241,4.783543,2.5744863,4.7003202,3.1119459,7.662573,4.8589377,7.0476217,5.5157847,5.22882,7.319122,2.201749,7.413016,7.264121,6.9114833,3.5001526,6.900749,5.3765154,5.4776545,3.5846908,7.426461,2.4049456,2.8379438,5.21088,3.9364872,3.1665175,6.0097327,3.7377892,3.3977084,2.3529992,4.444435,3.6388826,2.4550388,5.083934,7.7037835,2.288479,5.861571,3.6198876,5.789526,3.519343,6.777415,3.2925496
7.4132814,5.671845,3.3315997,7.447343,3.6852539,5.9092712,2.4271574,5.287304,2.3661036,4.6269445,5.512025,7.020566,7.311764,4.006065,2.66366,3.7605376,5.617915,4.342497,5.544954,5.856144,3.785882,4.3555045,6.01509,3.6027753,7.19205,4.0281773,7.402258,6.953414,7.8286333,3.296359,3.0740829,3.273641,2.9504476,7.0763206,5.0394597,2.562011,6.183546,4.972692,3.163511,4.437442,7.300502,4.177851,7.3387303,4.8836904,2.6211588,5.2788815,2.9599447,4.9160075,2.8238099,4.6396737,3.153474,2.2509222,3.2545698,6.2920623,2.42251,6.2092695,2.4097323,5.8706675,4.827027,2.750386
3.781251,2.0243862,5.9470334,3.72058,4.7971253,7.323382,5.0780993,2.4149466,4.153982,5.9709115,6.9630213,2.1889353,3.330397,2.5080423,4.3118677,4.8490605,5.346872,6.6371717,5.2615457,7.4012976,5.464001,5.678924,6.195305,3.2749796,4.4087577,2.328752,6.1438956,2.9610064,2.4944036,3.4192834,4.691967,3.3949564,5.2148166,3.867734,7.426429,6.1275406,5.286374,6.591907,5.121732,3.035993,3.6198432,6.7819586,3.6782022,7.575985,5.459817,3.4181066,4.8546023,2.4201703,5.517498,5.349951,3.8002868,6.123753,4.8195057,2.6316311,5.3575406,3.3086483,4.6937838,7.858093,6.518398,4.733722
7.3342276,5.095737,2.9998767,7.6240764,5.6241674,2.2168305,3.6063063,6.6448197,4.490513,6.4654408,6.514632,2.6950114,7.0501995,4.4214787,3.736534,6.263627,2.6194103,7.7638,6.182722,7.9308543,6.6365438,7.1236296,6.8568664,5.23235,5.551909,4.215608,2.3751175,2.2372239,4.4451838,4.1560626,4.9496818,4.887379,5.4661036,6.941408,4.8114734,2.7360682,6.6894617,6.6240954,6.0130625,5.469212,4.4533515,2.5042942,3.2676344,3.5627408,2.8643434,5.647869,3.9027376,4.031335,3.224723,7.4463987,4.153031,2.5831974,2.0815876,5.514382,2.1710033,5.9945354,2.775335,4.5382156,7.4393454,4.4047384
4.1150904,2.6202826,6.203677,3.9693143,6.4969144,3.0327861,5.936772,3.1837087,5.6064,7.509905,7.6760917,3.1762576,3.15399,3.3193321,5.3034186,4.177418,5.9699507,3.6169162,2.393287,2.7577424,2.788329,7.422972,7.948424,7.513502,5.6844425,6.4681864,4.302053,3.9105885,3.5562859,5.634755,5.8697147,6.0300417,6.634176,3.949235,7.151403,5.474142,6.9566708,7.4044604,7.763812,6.657593,4.112848,4.156818,4.4131927,2.7638302,5.1150084,4.2527,4.6639495,4.6258307,3.1703718,5.1074185,4.0340996,2.122026,4.5268683,2.0519536,7.0409207,4.7940865,5.4204283,3.2401106,7.8706045,5.802065
7.294797,5.7192187,3.7636828,7.564583,7.106172,4.2393165,2.7981658,5.9360094,2.351126,5.561409,2.855467,5.950817,3.3094766,5.4354277,3.6905277,5.587542,2.82565,4.426486,5.3712835,3.649307,2.432087,2.78678,2.4711158,5.731175,6.6317983,3.3119912,7.556172,4.0199404,5.7407365,4.4812326,6.5539184,6.3822803,7.1830845,6.724095,4.362928,7.757423,2.491645,2.076627,2.1449578,5.544604,4.9489284,5.789394,3.9244087,4.8105903,2.329889,5.3220625,5.4930515,4.64904,4.358567,2.1686606,4.5770636,3.362581,2.6136231,3.3635685,6.9549594,7.713939,6.065132,3.697196,4.655654,2.5232854
3.8089466,2.071418,5.8138776,4.279271,2.3066502,5.6274366,4.530699,7.350215,4.2010393,7.5929675,7.3988013,3.7493784,2.5536566,3.956084,4.43141,5.809571,4.8487287,5.2004642,3.3976028,4.582125,3.4098763,3.881182,3.2833774,2.4534628,7.5590057,6.5714493,4.1703987,6.0208683,5.58524,6.8123226,6.874128,7.1320114,7.2071576,2.754287,6.3280525,5.000332,7.1651726,3.048766,2.6232007,7.414004,5.0895643,4.0659127,6.340079,6.000179,3.5041573,5.404614,3.1099079,5.606195,4.615986,4.723491,5.180148,3.2127974,4.7285166,2.0335987,3.0933867,6.3654723,3.758959,6.4410954,3.6676753,6.1735296
2.0371451,5.9567595,5.62223,2.745761,6.675672,3.6007226,6.0775023,2.8630946,6.370982,3.5778663,4.408546,6.9378943,5.079077,2.7260044,5.1785293,4.250313,6.9695997,4.664069,5.3756814,5.915339,3.6875963,2.4638433,4.2470613,6.0550866,3.8687441,2.8085515,7.722521,5.6331987,6.6836762,3.721694,7.2412376,7.935714,7.234659,5.329613,6.1225257,3.2018669,3.7924411,2.208464,3.692265,6.825136,5.2054267,7.226867,4.4874167,2.4014215,4.9225445,2.0872629,4.6655517,5.6984873,3.7945151,6.4755445,4.088922,6.6138883,4.018786,3.3491952,6.8821006,3.5621498,7.134549,3.4595304,5.4957237,2.9050455
4.3867607,2.4560757,5.6944704,3.9802501,7.7688694,4.485653,6.1499653,2.0633097,4.4737086,2.0898402,6.0181117,2.637512,2.6663706,3.3093743,4.2878094,5.698915,5.346319,3.9679153,5.766337,3.4145117,7.36461,4.0019403,5.7688203,2.7233508,5.837255,3.915007,6.0863624,7.2977247,6.355384,7.522385,7.7635393,6.522018,7.3622694,7.6433253,5.6756554,5.2650924,6.2180676,3.6359928,7.822135,7.590283,4.977014,3.0603485,2.311506,6.844309,3.57308,4.072144,3.493512,2.291151,4.775967,7.8337374,5.0341125,2.8777943,6.55468,5.015974,2.2687287,4.9238734,2.9216492,6.731179,6.452021,4.8315496
2.8856604,5.6888747,7.0006957,4.6334953,2.3029382,5.668838,3.0661025,6.0026793,2.4365435,5.38064,3.3547137,5.6867914,6.2166705,2.564989,4.3059225,4.1903977,2.7740579,4.604956,4.617477,6.3602295,2.6584911,2.5106013,6.327769,5.3801003,4.5376854,3.8513007,7.188288,6.7361374,6.868617,2.9079857,7.31092,7.928604,6.3928328,6.0606785,6.16681,4.180602,3.8495698,6.1646104,3.1479132,6.7934628,5.4261684,3.098454,2.6875591,3.1958325,2.9976864,4.1386213,2.910582,4.188642,2.3501563,3.6527026,7.6464376,2.020569,5.58593,2.8027053,6.292889,4.7192526,2.618115,2.1158862,4.9596,7.326986
5.028256,2.411872,4.0444374,6.374615,2.6850812,4.122308,5.6971035,6.818102,3.7753017,7.413599,4.136127,7.6238008,2.9473155,2.6768398,3.3125913,5.182644,3.128346,3.659775,4.024551,2.3605158,2.649001,7.948986,5.3843184,7.347569,5.099009,5.2013173,6.916422,6.3386445,6.7874417,7.429416,7.3616276,6.0211496,6.68781,7.547426,6.068958,4.9597974,5.7135086,2.473783,6.77134,7.1921744,3.931017,3.0671508,2.8021743,7.5459805,4.150753,3.1442335,3.2032924,2.812898,2.6984935,7.3508987,3.6722755,7.631381,7.2763934,5.547931,7.071315,4.4685006,4.1604505,2.157141,6.123309,4.772288
4.380077,2.1316714,5.942958,3.6508248,6.6323895,2.829503,3.7775307,5.7085834,7.356176,7.8354726,3.753591,4.753991,6.0413074,7.874496,3.4100761,3.0447607,2.9167473,3.7164361,3.8280942,7.0082345,2.4900055,7.4233003,6.97561,5.598393,4.555442,4.2338223,5.8698883,7.6768775,5.9610047,2.6324906,7.1178055,5.636685,6.0489764,6.4864564,5.9209437,3.830742,3.3526897,5.683496,7.11788,6.6730633,5.196909,2.811,3.2119002,2.9025874,2.2609038,4.3949943,2.196048,2.4437587,2.7252576,7.0308576,2.853211,7.2741327,5.3449836,2.1191213,6.0242834,4.8262076,3.170583,7.8654957,4.269998,7.3915653
6.3982263,3.583051,2.707514,5.637591,7.407024,3.0896244,5.5683055,4.936912,6.7476754,7.2762313,2.8533762,2.7580848,5.602767,2.5503232,7.942883,3.8946285,2.524056,3.3605795,2.9584808,2.869844,2.2168999,7.906071,6.1685305,7.4239497,5.1773357,4.432432,6.341054,4.7440104,7.4030704,6.630451,6.3135867,5.3438644,6.411064,7.307735,6.215669,5.1602845,5.5155277,7.361176,6.0789795,6.2819934,3.2800865,3.6468418,2.6330914,7.0427513,5.004805,7.7282534,4.131232,2.1574993,7.4914284,7.0901756,4.027186,7.167934,7.502706,5.324816,6.751982,3.790243,4.7330866,2.1126974,5.9316835,4.756667
5.149082,2.3471541,6.329862,4.3128176,6.159595,2.1746073,3.0019138,4.78554,6.5234046,6.8237896,2.6874256,3.7172241,5.2320347,6.63974,2.4897144,2.4122305,2.4944627,3.2279649,2.969553,7.4437523,7.934367,5.963065,6.465713,5.2731147,3.292541,4.717134,4.220933,2.7166917,4.3877196,2.5255988,5.887132,4.5909677,5.5271235,6.5933886,5.906091,3.3167646,7.399796,5.0060716,6.018405,5.932168,4.9146743,2.6908605,4.136542,2.641072,5.9354,4.856777,5.79979,7.527558,4.7503715,6.1015115,3.2771797,7.023188,5.2166066,2.7268918,6.0722485,4.3225875,3.5073063,7.1565566,3.2422035,7.2882304
5.6550956,2.8692422,2.7321274,5.6448703,3.7094471,6.952754,2.9735947,4.284253,5.3715887,6.288728,2.1160295,2.136203,4.1275325,2.3097553,6.502831,2.590453,7.8881755,2.6884236,2.5096188,2.0073152,3.170388,7.109853,5.142321,6.913671,5.242629,2.6225479,5.9350514,3.1716297,2.2471306,5.8013053,5.240377,4.416977,7.639836,6.4423485,5.4051895,6.392615,5.646464,6.9286475,4.9960938,3.6104507,3.915369,3.617165,2.9315205,6.3554907,5.0957036,4.3908095,4.7511463,3.9782698,7.2749767,4.721234,2.8540578,5.7990665,2.082177,4.7988424,6.0862155,2.3874671,5.14793,2.8376913,6.3468227,4.1375227
4.3381376,7.4313097,7.014401,4.206782,5.012231,6.903987,2.085487,3.2494168,4.0131497,5.602981,6.939684,7.2882795,4.171144,5.924424,7.6266017,7.0154696,7.8002405,2.9008346,6.7931314,7.2914352,7.855577,4.2925897,5.421842,4.018512,7.2623124,4.9342914,7.734973,2.3355393,7.5717607,3.1449966,4.2167478,3.3072088,5.902115,5.894866,4.837647,4.9815526,5.4885387,4.7573686,3.0806558,5.7481346,3.0732596,3.7226734,2.5875812,3.3473198,4.851329,3.5911922,3.9215171,2.596529,4.197504,3.7667844,2.195422,2.9257293,6.1949296,2.9594557,6.3514905,4.378815,3.7338116,7.0741014,2.977436,7.206661
5.074027,2.8015947,6.0689907,2.7992756,3.1947305,5.6111298,6.707716,2.906125,5.0166006,4.17689,6.4748664,6.412131,2.7688048,7.217648,5.0046825,6.8557363,7.074096,7.481449,2.4365644,6.447629,2.0985312,2.72139,2.9779637,6.470582,5.162469,7.3359323,5.6760178,7.2772517,6.5913367,7.494985,4.0122714,2.7803917,6.4167624,4.9371552,4.037472,4.529067,4.552975,5.3948236,7.835019,3.2480776,2.4689527,2.651366,2.0305972,6.42587,3.8596523,2.7855122,3.1129506,7.71612,2.7785242,7.572218,7.7705975,5.6133103,7.5697618,5.965415,4.901483,6.5935473,3.4031718,4.99406,6.817384,4.561762
4.272337,7.5780005,6.0994253,4.6571755,2.2174141,4.810676,6.748443,7.8357444,2.7962887,4.6364174,4.152498,5.382872,6.015931,4.449572,6.696623,5.35786,6.4329576,2.1495204,5.853634,6.1264205,6.8431764,7.462098,4.7225223,3.0813508,5.2356243,5.260449,4.9952583,6.7241974,5.674643,7.317809,2.6224227,7.602076,5.3514094,3.9917622,2.9731314,3.3318465,3.5872993,3.292878,6.7193093,6.4976563,7.048307,2.4347095,6.982489,4.7701306,3.3394501,7.679115,7.8077235,5.874817,7.5213647,4.902245,7.2696133,4.714599,5.0513344,7.6601667,4.583474,4.453403,2.8981771,7.454368,5.779088,2.2800686
3.4419317,6.761809,4.5377393,2.43557,6.9552617,3.5900633,4.957834,5.346851,7.0291176,3.4150403,7.1469717,4.6411104,2.4949708,6.3797255,3.2614388,4.678231,5.712311,6.3028193,2.8992336,4.9215007,6.0294695,6.4412117,7.8701973,6.199827,4.0060506,3.717634,3.8776078,4.928878,5.4725003,5.7328615,6.6137977,7.000447,4.318191,2.2729964,7.780741,2.5251436,7.864144,7.670802,6.0968475,3.7829807,7.073313,6.499786,6.124439,3.9318345,2.7214432,6.7777953,5.091755,5.961896,3.1197739,6.5888004,5.5457172,4.0643306,7.4866056,5.1503973,2.6717439,5.321106,2.1706972,5.791832,4.339199,6.334729
