6.2070465,3.972946,4.585278,7.9431233,6.6399927,4.901667,2.6536067,2.0817838,6.989533,4.3263755,4.881901,7.3468375,3.411832,3.5957937,4.026394,2.670005,5.5325084,5.8178296,6.0373077,7.3145127,4.1867995,5.5816994,7.882447,4.898164,3.4203713,2.0667145,3.4142103,5.8520584,6.022607,7.8609343,6.5349984,4.191548,2.5130394,6.200201,6.708274,4.5746174,7.8355284,5.9191885,4.225054,6.6240215,4.750593,5.4298863,7.8057137,6.710056,6.102894,7.515684,3.1207309,2.6939092,7.064126,3.6448982,2.5258713,7.3458614,4.5489964,5.4974008,6.5095515,2.8432076,7.5559163,5.0184784,3.5381215,7.015979
2.526875,7.3790526,4.9292254,3.8088698,6.874835,6.1229706,2.8699305,6.7379594,3.0262508,3.6698518,2.4912276,5.090537,3.834485,6.108323,3.6350427,6.445726,7.082106,2.476542,2.3415935,3.721204,5.706172,7.876968,7.0210943,7.086176,6.126357,5.3766217,6.81851,6.980343,2.61641,3.3261137,7.0250897,4.8622155,3.299513,3.9678612,6.5865936,5.041485,2.4658647,2.7641544,6.1313243,2.477414,7.304055,7.4915185,3.8279088,2.755285,2.7104857,2.8526633,4.76569,6.727992,3.1152353,3.8091884,5.9707513,3.0740423,4.913649,2.739465,3.1154299,5.896472,2.026143,2.8378808,5.531508,7.7274284
4.564962,4.62942,7.0620327,6.2669744,2.9051383,2.8812826,4.8011622,4.698063,4.6268964,6.3522706,2.5986195,3.9868917,5.8505974,7.504808,2.0767386,2.9583602,2.348513,3.8034382,5.384271,5.9815507,6.989038,7.9395285,3.7554195,3.2181327,4.561841,2.0899463,3.167599,3.092304,2.7983458,5.3314466,2.560779,7.766884,6.760775,5.108425,2.7373111,7.3003936,4.7746053,5.7354856,5.0624022,3.4681888,4.503623,3.1885056,5.364198,5.522907,4.742842,3.8933158,7.362798,3.1073458,5.29356,6.5095615,6.826326,4.3198385,5.778069,2.7045047,2.1256592,4.1015577,5.815811,7.315883,6.8561935,3.6636055
6.2865906,3.385443,3.0573504,5.00368,4.050477,5.914863,6.1907153,7.461216,7.907891,3.0596442,4.558615,7.043177,6.961393,3.54636,5.7978954,5.389912,6.246159,5.7677293,2.5045137,2.1153452,3.3947415,4.4337564,5.5373354,6.062318,2.204942,2.7081182,5.288613,4.900759,5.282649,7.366678,4.1576385,6.095862,3.4026797,6.8208838,5.2169423,7.441393,5.8362436,3.330134,2.131112,5.931107,4.5249157,3.9973845,6.982813,2.212047,6.2989926,6.0367293,2.4719543,2.052743,4.800922,2.468404,3.2657049,6.4511924,2.0946474,4.7637563,5.453118,6.7918096,3.2672546,3.7587347,6.4885592,7.103057
2.5051167,5.811674,4.67407,7.2882977,5.6751914,7.675607,2.6753786,3.6211038,5.6496425,6.3108034,5.8645487,2.3360674,6.292734,7.810024,7.6522546,7.8569055,2.469996,7.442195,4.0921326,4.4283137,3.2183638,6.89058,6.771432,3.103761,4.631801,4.8371806,7.4409614,6.957966,7.5907607,7.498747,6.7651877,7.391723,3.1673841,2.5895274,3.7593513,2.6148512,2.2882211,6.1103373,4.4246316,7.548357,7.2660055,5.994858,4.099744,2.9592745,7.585902,2.0757518,4.1973963,5.033385,2.1173687,4.495705,7.348652,5.7684774,3.1164992,6.1810346,7.514455,2.1493623,5.5775647,5.470406,2.8253279,5.9268456
3.2789989,5.840288,5.5680585,3.6452205,6.8953257,2.5316813,4.4181237,4.8282876,4.813968,7.3521514,2.0977654,3.5777173,3.1820023,5.1588736,3.4591153,3.3937697,4.493935,2.833644,4.7358403,3.5201333,5.8949366,2.8529854,2.6251388,2.8871531,6.5322614,7.206049,2.8125262,2.8540223,2.5321352,3.0026178,3.5781991,4.0142584,4.9658523,5.0613794,5.883618,4.713395,3.2007494,4.9337044,3.321179,3.531459,2.6895013,2.200165,7.687005,5.074219,3.2063696,3.153617,6.4655,2.0050538,4.4832106,5.803931,2.6659946,3.2059412,5.0054483,6.2297325,2.2292113,3.8722632,7.121285,6.6319566,2.0099711,4.911374
5.8671803,2.0481746,2.190454,3.7727373,2.10801,4.588188,5.264843,6.549225,7.073559,3.6310837,2.6725416,5.7594604,4.1947536,6.661026,4.848792,5.3388023,5.512195,3.9756904,6.256224,7.7531857,7.917699,3.9402008,4.2562556,5.090619,7.7426634,7.258148,4.265513,4.550423,4.351649,4.9959373,5.0514197,5.935412,6.7364244,7.6290975,6.7814035,5.721958,4.762365,3.9908917,6.201751,5.51512,3.9148965,3.1772783,2.4290874,6.5881906,5.2100697,4.6739798,2.2683904,3.7558846,6.200403,7.1130753,4.0533123,6.7968683,6.4299192,2.8241918,4.000414,5.6203876,2.1197515,2.7882037,3.9462264,5.491511
2.9932792,3.5049157,5.4192433,4.842093,7.2143364,6.431159,7.197937,2.6411657,7.8470044,4.874482,7.9381537,6.78784,5.9123926,7.7212386,6.485243,7.01618,7.3752728,5.3783703,3.44217,4.5985045,4.2350683,5.6862993,5.9930906,5.820191,2.5604846,2.6484582,6.3503356,6.5597634,6.00452,5.346408,6.6013727,2.0064795,6.7625723,2.774288,2.7953115,7.876736,5.9705815,2.3463557,2.2828507,6.6276665,5.7533393,4.553437,4.080998,4.1614356,2.620097,5.8333635,3.6416411,5.3838024,2.69385,2.4650705,4.9264817,3.2438715,7.4610786,2.7130406,6.207476,6.91199,4.08557,4.1952205,6.144868,7.3894887
4.104428,4.7064233,6.9804635,6.019634,3.5026634,7.6893725,7.7650137,3.7977204,3.4459155,5.774226,3.6773124,2.2689981,2.85932,3.1664424,3.064972,2.8952682,2.4629226,5.5531664,6.939747,6.155596,7.3762507,6.3711734,7.942449,7.8603206,3.8696516,4.0033565,7.948147,2.4490044,7.870567,2.2356803,2.3048232,2.7029839,3.3212967,4.491078,4.2853346,6.010543,2.6765084,6.3662386,3.660393,2.8697164,4.5401287,6.03793,6.2615247,6.717638,5.9358206,7.318528,6.966607,5.956432,2.6024764,3.9729266,6.565989,4.5469284,3.5202692,5.1355453,3.8501594,2.255658,4.5045443,5.9549413,6.70424,2.637804
5.7133718,5.3898787,2.4496462,7.028824,6.726989,2.9019992,3.4698646,5.0044556,5.414265,6.6703463,4.282899,5.6211143,5.5442715,4.7513695,6.2940736,4.0038357,4.2333484,7.619079,2.4724865,7.596374,6.3571815,3.0491338,4.9006867,3.6140702,5.167839,5.452718,4.077833,3.6596465,2.9746354,6.3899827,4.220813,4.196355,6.157661,6.56007,5.6065454,3.8789592,2.0307367,5.5752263,5.237813,4.9841194,7.5886517,7.6740007,7.8787923,7.511446,7.4075775,2.596978,5.3782783,6.979189,3.5953903,3.7051167,2.109293,4.253185,7.0464206,7.5697894,5.2056684,3.8402271,5.6919,7.471652,2.8638842,3.9767578
7.097829,7.401742,3.6932573,3.1719158,5.350888,4.738413,6.0398717,6.462812,5.006011,7.417351,6.944565,7.939957,7.1260805,2.0471268,5.2310967,5.5066376,5.944806,3.5942736,3.5331216,3.2741365,3.4384654,4.8912673,5.7166147,6.716402,6.671405,6.7024393,6.1599016,4.8628287,4.3521776,3.0945065,6.161567,5.3078456,6.993643,3.845936,6.5114903,6.23895,3.9101088,2.323193,6.9770417,5.888423,3.2404196,2.6377883,3.2737484,3.0382297,6.4956822,3.431554,2.1428232,7.632283,5.740397,6.2920485,3.0686698,5.7859793,4.6608806,2.7589333,6.7180414,6.171455,4.0791774,2.3996077,4.13752,3.8435426
7.8075743,2.5579884,4.8036995,3.1991665,7.4309816,5.6060147,7.8701797,7.147918,2.39491,2.6817293,3.5450284,3.091202,2.3586407,3.2320347,7.78487,7.5448422,2.3296137,5.1247883,5.0749345,4.8975534,5.122524,2.7209392,6.96507,3.113315,2.3942773,2.274072,2.156107,5.3697147,6.603121,2.1643586,7.254577,6.7675767,7.649117,6.257102,7.092039,3.0269027,3.823312,2.4272661,7.365745,6.2820997,4.1382575,4.581078,4.3158765,4.2469954,3.6846066,4.466037,4.0177712,2.9871714,7.9315567,7.1035824,4.039011,6.710135,4.676964,4.0781918,3.4094765,7.8561544,7.012331,4.1817303,5.103503,4.7202964
3.0697567,4.5041013,5.5696225,5.3572335,2.769379,6.548885,2.5669575,2.6311202,4.059553,3.75538,5.1203284,4.070056,3.699059,4.4257097,3.6621268,4.3163323,3.940875,7.2946005,5.782313,5.764313,5.7143407,5.0201263,2.6313396,3.5327666,3.9273505,3.121812,3.383058,6.248794,7.0382695,3.355004,3.1770785,7.5534873,3.275235,2.325538,2.495396,5.0451117,5.2716007,3.5435987,3.320797,7.736891,5.614011,6.2545767,4.93355,4.5186954,2.2966945,6.299994,5.222791,4.111029,7.8125634,3.2204516,3.7811897,7.910329,6.7703757,5.5180774,3.9878557,3.0488937,4.2173815,6.978557,6.5721765,2.624641
5.1285896,2.7416072,6.6039405,7.8730707,2.9516616,7.4891114,4.0433097,4.9114103,5.1595774,4.618726,6.230539,5.4244823,5.2685204,5.609481,5.2369175,3.7538576,5.1703243,5.838397,6.2688704,6.9841,6.433719,6.583754,5.059242,4.7921166,5.508513,4.5496464,5.1134496,6.9774513,7.583001,4.573033,5.334301,5.090084,3.3652885,3.5805392,5.7770867,2.9376264,5.8510904,5.0121565,7.950322,2.5004442,4.2490954,7.6389318,5.541949,5.1767917,3.5868833,5.530611,7.6065626,5.233169,4.0716662,3.9512877,5.719842,3.0695455,2.1918194,6.044808,5.8062654,3.879333,7.059409,2.4102948,4.5375047,5.56797
2.5493512,5.8648286,2.5933912,3.4575806,4.5417566,6.6625996,4.5970373,6.737209,6.249571,7.382429,7.1923037,7.589428,5.5419025,6.122079,5.863222,6.1509657,5.777317,5.5690665,6.9720464,2.654558,7.1938944,7.0605125,4.3731117,6.0819664,6.5856304,2.0141962,2.3608696,2.0779765,3.2793195,5.0325866,5.8364606,6.7157955,5.097261,4.766187,5.553133,5.2271323,6.225776,6.1403193,4.859454,3.370165,3.2629926,7.778778,6.426708,6.2845025,3.9399705,7.2984447,7.848209,5.743111,7.044466,4.347061,5.5052824,3.8060489,2.7484891,7.1760135,6.5571423,3.4143095,5.5203247,3.8281965,7.7102103,7.799438
7.2625713,7.3409204,2.086743,3.9435694,4.413298,6.9528766,5.6049137,2.2870226,7.657826,3.7418728,2.3136168,4.0981617,5.9503236,6.798565,6.9293776,7.2237678,6.7197328,7.018583,6.801845,7.8625417,7.7768483,3.0332985,6.4519057,6.558866,7.3348656,5.256996,4.2520213,2.9518826,2.617515,6.085589,6.8555627,7.6184354,6.1677566,6.1654115,5.5176816,5.8913283,7.244541,7.0740495,6.3888245,5.0001335,4.7690463,3.3980095,7.6139402,6.5644994,5.2712584,5.101306,3.0407584,3.3773625,4.699909,4.95864,7.0041,4.7518334,3.359457,5.8418093,6.8854866,3.1255322,6.670247,2.8487115,4.786205,4.5877247
7.901094,4.3453646,3.6631358,5.6033635,6.152957,7.857661,5.5530286,3.0436242,3.2088616,4.1445527,3.533765,5.056227,6.2277017,6.6362405,6.6362934,7.949358,4.353663,7.7833977,2.602107,2.9266367,3.8697143,6.0570517,7.5662117,7.4210086,7.5083613,4.5859756,4.000471,6.6877947,2.9490404,6.282809,3.2765317,2.2906861,2.6580062,6.5348005,7.2089653,6.7757077,6.4925833,4.048302,2.0689015,2.0002933,4.466102,3.4248126,7.098954,2.1450796,4.729398,2.3716958,5.296051,6.4013414,2.7708158,5.399138,5.342379,4.4878,2.7876058,7.0080075,4.5565376,3.6994245,7.137932,3.0879412,5.7596006,7.701416
2.8444273,6.855767,3.55483,6.170234,6.369971,2.3565726,3.0731707,3.916084,4.4412007,4.8558292,5.2046766,5.37438,6.3703666,6.641996,7.0940843,2.3469641,7.2764645,2.0339797,3.0145814,3.739745,7.3650265,7.587727,2.269715,2.0796218,4.9814563,6.190058,5.4956155,3.0514705,2.5745842,6.320456,6.2540836,2.4796085,4.4646273,7.8430943,5.701721,6.4280524,6.3966866,3.1107059,3.159616,3.8582475,5.2438087,4.4660926,4.384495,5.6868534,4.930326,7.9134526,2.9065797,6.3340635,6.5519614,5.9665847,3.7748966,4.989589,3.2414038,7.3929887,5.5765643,3.9331214,2.372576,7.6101713,5.8574743,3.9716747
2.656525,6.60083,4.5579348,7.0789075,6.9148407,3.009695,5.3328204,2.011998,2.5777953,4.4056478,5.835982,5.3523493,6.543197,6.510742,7.378789,2.7123208,3.8930101,2.8250105,3.9547014,4.8687224,2.201579,2.500772,2.6531446,6.5186167,6.8557663,7.5793653,3.3657157,3.3452866,3.6090145,5.205404,6.2268257,5.701756,7.118065,5.418214,6.785507,6.655334,6.391758,5.0597486,3.98907,3.053396,4.5583,4.2572937,7.435733,6.3721213,4.699792,3.478397,7.8333282,6.950595,3.4642746,5.834195,2.5999167,5.0143785,3.2744567,7.901111,6.211033,4.707141,2.3811004,2.575446,6.338452,3.4994626
3.1154604,7.389226,4.4596443,3.3669267,6.436625,4.3265586,2.243913,7.7532926,3.1841874,3.7571118,4.219854,5.0054197,4.8051577,5.597195,7.7651052,3.21006,7.147567,6.9541416,4.396771,6.0239096,2.3711326,2.6597176,3.059804,4.596459,6.1410866,3.336607,4.189221,3.7457933,4.238458,5.8298063,6.8391666,7.0107503,2.7256827,6.7177978,7.426469,7.2975626,6.7379856,5.8031263,4.254524,4.4557347,4.4554753,2.853063,2.2440197,6.4589767,5.0320306,4.1081643,3.6521788,5.97351,4.3571963,4.794544,3.150987,5.0425506,3.1849213,7.881549,6.5367866,4.602901,3.1382377,6.4399843,6.5404253,4.376304
2.8362303,7.5356183,4.9062624,3.600817,6.857317,6.838252,4.268212,2.3567967,3.1557016,3.8473833,4.6874213,4.8789873,5.4093957,5.7229266,2.4742846,3.8137631,2.890018,3.7146986,4.6259246,5.5469246,2.9596999,2.8778284,4.041906,7.164603,6.8831263,2.349175,4.7603593,4.13971,5.4579024,6.1729712,6.415925,6.7848544,2.7113051,7.137377,2.0318882,7.567417,6.8558025,6.1572757,2.5972743,7.555668,4.2951903,3.186174,2.8649893,7.311176,4.7196116,4.6526556,4.1990223,4.8045626,4.403115,4.6331744,3.5939581,4.2053475,3.213927,2.613307,6.843904,4.4572678,2.386928,2.024749,6.3840623,4.631009
2.5127609,2.5090501,4.9277735,6.5919266,6.619677,7.797438,2.436377,2.9966896,3.5579717,4.2917886,4.897035,4.701909,5.3029,4.3088636,3.9178588,7.670461,3.2010002,3.3839817,4.991431,2.418086,3.0586612,2.980785,5.8878975,6.4206104,6.2839456,3.6315813,5.5839224,4.946191,4.9688587,2.022411,6.729736,3.355882,3.0971599,2.197797,2.3768513,2.5451283,7.299437,6.6257567,7.9474535,2.314513,4.036704,4.0983057,4.1609726,3.959951,4.0735517,4.533352,5.1493006,5.406018,4.6338925,5.4549294,3.801434,5.486484,2.7567048,7.767467,6.265154,4.61227,4.2214494,3.3682137,7.0456553,4.708254
6.268765,7.7352753,5.161788,2.1043446,4.9721503,2.2749078,3.351165,6.4439015,3.4550672,4.1586857,5.4917445,5.0757976,6.73553,4.0611863,3.9971058,3.170706,3.4031782,3.7565367,4.1914864,4.7038527,2.9691904,2.8425972,6.0860424,7.613851,5.3701715,5.7136655,5.960247,5.998719,6.234187,3.0641236,2.745385,4.3143654,3.3283749,3.1107018,4.2406263,3.3643062,7.747289,5.956355,2.4271128,7.3874884,3.291847,2.1424994,4.7373824,4.5069366,6.5728855,5.879456,3.126089,2.4080663,2.3618631,6.1222115,3.9420192,2.7159953,2.5588639,6.695953,6.094061,3.054146,5.1129074,7.8948903,6.739261,3.458009
6.0939918,4.331972,5.9227676,6.899176,2.7397602,3.39257,4.961003,5.634413,6.897331,7.4336987,5.503486,3.495616,7.6749516,3.9160447,2.9761407,7.7312284,3.2596369,3.9970365,7.7016883,7.7998304,3.0231485,2.7294295,5.0274935,6.5144773,4.195662,4.7555494,6.620651,4.44628,3.6415274,3.1379354,4.5772505,3.8784878,3.181781,3.3092697,4.929305,3.5423467,3.8038692,4.6039834,3.0689068,7.9010687,3.4041345,6.0319695,5.507406,3.1303818,2.3380082,7.3431516,7.250833,7.4777493,7.736006,6.6065497,4.947734,4.5589833,7.5962415,2.4589736,6.34862,5.0020227,4.216658,3.7681699,3.0855155,7.9421654
6.295985,4.3308487,7.5630913,7.467794,4.1058607,4.1810517,6.569591,5.3164444,5.9306865,6.7689276,6.9120603,6.92243,7.163773,3.010397,2.13408,2.3032064,2.844089,5.277515,2.04196,2.616276,7.166277,2.5613215,5.836672,6.181529,4.754316,4.963669,7.117006,3.3768299,3.3068802,3.3216803,6.2612925,4.0789337,3.2145398,5.0272546,4.526175,4.0512156,2.5322766,4.768798,2.1114383,6.4539723,7.178588,6.7881675,5.5159454,5.0936947,7.0808263,6.5744004,2.4414036,7.606107,7.415156,6.3129344,5.3957825,4.428446,3.0893269,2.5218377,6.7859507,2.7589858,6.9452457,2.887174,6.1178513,2.6586144
6.2081494,4.2583895,6.624833,6.893537,2.910929,4.1927667,6.5779996,4.7044373,6.736271,6.288741,2.8666103,2.8519635,7.555643,2.0733283,6.270415,6.9799156,2.43916,6.2200823,7.2556634,6.7362328,6.8672304,2.6738663,3.9745643,2.3777215,4.178252,4.297344,7.0307236,2.9907477,4.198624,3.7465348,3.3315198,3.655407,2.8815808,6.855901,4.7134914,2.6310234,7.787415,4.707476,3.4602275,5.951522,5.4363093,6.2172337,5.940129,2.6266649,7.1602736,2.9390588,7.429769,6.7055964,6.5238843,6.106115,5.392119,4.8698964,3.6151624,2.7648497,6.5661716,6.0699477,3.9791903,4.4758797,7.734751,2.4773738
6.613512,6.8963723,2.0771737,3.5458496,4.708645,3.7743366,6.09038,3.69618,5.925022,4.6719923,4.8376355,6.493867,6.128744,5.52019,5.746783,5.9844112,2.1528413,3.978421,6.647874,4.675781,6.8432336,7.5025015,2.343864,5.8636556,5.708846,4.1337695,4.129908,2.6637313,3.229352,7.78885,6.6784472,2.9153726,5.4798765,5.7530527,4.6193337,7.8508797,6.479463,6.021392,2.9825845,6.21194,3.742732,6.8310084,2.9125264,2.1794212,6.2194133,4.409912,6.2910566,5.714355,5.262533,5.263412,4.303863,4.1195,3.4697278,2.466048,7.6311903,4.821975,6.2785354,6.987093,4.9495225,2.9464748
5.4354043,7.0974765,3.0674899,3.0727155,6.5400944,5.1663427,6.8429394,2.7706277,2.770871,7.4174843,3.1842678,4.923748,3.8146076,4.3979526,5.0546193,5.331598,6.770471,3.4602401,5.8263574,2.5528328,6.462535,6.5958304,7.0685954,4.9639087,5.9351306,3.2944531,2.4589145,7.893433,5.2016606,4.2532277,5.00428,2.813585,6.553422,6.998489,7.8710947,6.799011,5.66373,5.1239624,7.4983897,5.485843,2.9675827,2.775196,2.343786,7.5778623,5.942003,4.0188766,3.7724032,5.2073092,4.3758373,4.035445,3.2426863,2.7106552,3.5024118,7.8635516,5.9206853,2.2661724,2.6238005,5.587181,3.807652,2.8842096
7.3930507,5.873001,6.060259,2.427766,4.737868,5.0062914,6.414174,5.309851,6.6692114,6.4461784,2.5695279,6.619992,3.1750684,3.5413246,4.3775754,4.808383,6.2504325,2.866603,2.062371,6.372698,6.1000147,6.158388,5.5950255,4.671745,5.068615,7.5698056,6.663131,7.0612717,5.8668776,5.099142,6.0957737,2.58303,6.6007457,6.741271,3.518349,7.1226983,4.9203978,5.6060176,7.021082,6.3579607,2.2148,2.502432,7.552798,7.623766,4.6405373,4.0524044,4.886653,4.59799,3.2054095,2.8233118,7.468127,5.9256206,3.7561924,2.5077136,2.8927526,7.838203,5.34919,5.7589817,2.0434508,2.8849244
5.7669897,5.134997,2.113793,7.7942433,4.663628,3.4898353,6.1848,2.8228772,5.9211903,6.9547853,2.207266,6.4967403,2.879753,3.4356222,3.7538593,3.9224012,5.2831225,7.441899,4.795333,5.6269703,7.38906,4.7827306,3.4141498,3.2375433,5.166136,7.8429265,4.396211,4.300657,4.8735986,4.020134,3.697463,7.856147,6.8049216,6.883343,6.4605565,5.4995856,3.807835,4.1352453,6.163381,5.059246,2.9262512,2.3833528,2.3099353,3.6636112,4.4743075,3.9899933,4.2535877,3.588927,3.5280626,6.9666476,6.63656,5.5932474,4.4916286,3.5990226,4.427112,7.5559607,7.1306696,3.9725013,4.0431514,2.5019288
7.690143,3.7506614,6.3365893,7.022035,5.172095,2.7623708,5.7224298,3.6378245,5.075179,5.8783636,7.5399103,6.035286,2.6572711,2.093459,4.1896453,3.4557226,4.391353,5.8596454,6.495737,4.6331716,5.7474475,3.345699,7.9097543,2.6455567,3.7706597,5.533048,4.283518,2.9280593,3.7170427,2.2237208,3.6215284,7.272918,5.8498216,5.5107417,5.7255006,4.5517244,4.6374245,6.6856256,5.903235,3.6596708,2.497827,7.936837,7.796203,3.6668742,3.3618114,3.8184028,3.9361973,4.263541,3.6085784,3.9948716,5.08726,5.025812,3.4664717,2.7431774,2.38618,6.4408193,4.4398065,4.514131,7.0465775,7.736318
