4.701708,6.8636003,6.3075247,3.0,4.2101097,6.033596,2.3658693,2.75,3.8463197,6.5341444,6.0508714,3.5108266,7.4599237,7.2542105,6.811387,2.3486986,5.4463162,5.1441636,4.89742,3.5404782,6.661416,5.3952637,3.0455167,6.0366583,7.4501143,2.75,7.457192,5.106322,4.9142413,3.0642219,4.325433,6.6570525,2.512468,4.70979,4.1358166,6.3168564,3.0863123,5.0321064,6.626258,4.227487,6.1656275,5.5483394,3.1122365,4.1338778,4.8223753,3.3631587,6.445071,2.323669,3.7732139,7.201224,2.499619,3.5117218,6.339285,5.482654,4.353524,4.781547,3.3277931,5.9315157,7.317082,3.820201
2.4985678,3.4822311,6.0095115,7.02759,3.9616494,4.7994027,5.635365,4.1035175,3.358895,7.174321,2.5338852,5.8663363,7.0013423,4.8161626,7.211849,4.4266834,3.7556667,2.5479105,2.6767907,7.118958,5.266082,3.0502803,3.815209,3.7516954,4.795528,5.5996623,4.0189657,3.8555605,2.404817,7.5578265,3.8113098,6.068075,7.5880876,6.868657,4.2684755,5.9107056,2.5581079,2.2557125,4.7898445,2.547078,3.550071,3.3843288,7.008081,2.2592885,2.3063118,5.0836596,6.1524343,4.1143627,6.2655573,7.0272636,4.9739456,4.920002,6.0231247,2.275968,6.271918,5.057221,2.75,4.611346,5.4473543,3.179774
6.325309,6.268883,3.7752569,4.631601,6.7602925,5.9980764,6.121433,6.2101336,6.2710924,4.5341625,2.4234455,6.849731,5.1079373,3.372719,2.75,5.8834586,2.6701822,7.0331554,5.5922914,4.9614525,3.8468173,3.0,7.08236,7.6820846,6.328041,2.75,7.741821,5.516516,3.3481627,5.64319,2.4630675,3.1459994,4.0791793,5.850156,2.2782235,3.5534298,6.1446424,5.2349553,5.891785,7.3951836,6.3790045,7.717107,5.611633,5.456281,6.1722083,6.9427943,3.4963806,6.0078526,5.6796956,4.3535132,4.0108137,6.5400662,5.188121,2.3125744,2.75,6.7397604,5.146395,3.5392213,3.9803936,7.1810555
4.609192,7.4902387,4.374757,5.9449015,6.7882957,5.0368886,4.7209907,3.4107072,3.023393,4.449685,6.330865,3.7936583,3.874615,7.3081007,5.1662016,5.5868564,4.6555266,5.1995516,2.5209937,2.75,7.479557,6.4395947,5.441307,4.868803,2.75,2.308791,5.6844625,6.0343895,5.6902084,3.493003,6.688218,4.830421,7.470438,4.01649,5.751999,3.4279633,5.123806,7.553253,2.75,5.0189304,6.360365,6.839296,3.853077,2.75,4.5950246,4.8980823,2.5522919,2.75,6.1216426,2.5556827,7.626548,4.420377,2.75,6.154124,5.525955,4.046812,7.624785,7.078963,4.3772674,3.735953
2.5203907,5.1509686,6.2304544,3.5645251,5.2982345,3.2236123,2.3430722,7.2268767,5.32475,4.5815325,5.0925136,2.682068,4.602174,3.1084888,3.2433672,3.067725,2.5541623,3.4272652,6.7484226,6.4443126,7.6818113,3.9458175,4.0680647,5.890754,6.266799,6.0899544,3.428339,3.8780608,3.2971635,3.3780363,4.074577,3.4712012,7.742075,2.4329658,7.078331,2.4064496,2.727763,4.813858,6.447504,3.3344378,3.5849738,4.946058,6.7414274,5.749284,3.301434,2.75,6.651677,5.918032,2.75,6.3858986,3.5091624,5.1987243,6.306843,4.732421,3.3642395,2.75,5.399555,5.5092974,4.2102666,5.0236416
7.611425,5.1193347,5.409421,7.200876,3.9410462,2.4935355,6.453145,6.0977263,6.110241,3.5059524,2.75,7.2739162,7.724795,5.804524,7.405607,7.4806733,6.3874326,4.4759727,6.1781387,7.336692,5.0589185,5.0939565,2.3956776,6.1856484,4.3284545,3.6404226,3.8012416,5.1270814,2.49306,2.5869305,7.2733912,6.8230233,5.9777474,5.89271,5.0714316,6.1971483,7.7026334,6.005597,7.563441,7.324345,2.3282845,2.75,3.2139702,5.8810964,7.6959896,7.5192885,4.4038706,2.75,6.396729,5.1595287,2.352898,7.6964965,5.943302,4.674922,2.75,6.963732,3.7190456,4.2188535,2.75,6.0251126
5.0896044,2.75,2.75,7.0646143,2.75,6.304977,5.7073655,4.309728,3.7640085,7.2161174,2.3460426,5.208693,6.654106,4.1872244,6.0798063,5.6361027,5.4673986,6.860871,4.6438813,3.1579099,3.0148644,6.8961663,6.5976634,5.8662624,3.1668863,3.5921812,6.5892777,6.338036,6.5112505,5.9517417,5.9017196,5.014171,4.1051874,3.263464,4.057665,5.2496834,6.1553397,6.8457527,4.70796,5.4643626,6.921332,7.7303786,2.5932312,4.2667127,5.7582154,6.2305303,2.746702,7.081883,4.709552,3.7266607,6.785577,4.0415363,4.4449196,4.17397,6.836298,5.355112,2.75,3.024113,6.8901734,5.488544
2.2793965,7.3532815,5.5585947,6.0856614,3.6327357,4.4434886,3.6479468,2.378896,3.076334,6.0573545,3.0,4.050952,5.03962,3.1850104,4.3810935,3.8200045,3.4855213,5.597977,7.425073,6.2959466,6.6170535,5.2867064,4.948102,5.141553,2.4633758,2.37126,4.5363727,4.298094,4.934937,5.628774,4.2521605,2.75,4.0773044,2.579489,3.2512152,3.050482,4.974142,2.6722426,2.7328918,4.2235208,5.2154603,6.3353977,6.7590313,6.684728,2.4009566,5.1269903,7.2047353,5.5927434,2.3237307,2.5588663,6.0119095,7.6516585,3.410827,2.3036366,4.7012005,3.9242897,6.7546477,6.653677,4.7743473,3.4731462
6.7371225,6.203053,3.8554392,4.917643,7.3557367,3.2119675,3.1476254,7.0390143,7.42077,5.192369,7.166278,2.7461214,5.2963486,7.743188,4.6237164,6.444934,2.5609174,5.4248767,3.8963802,4.762072,3.48467,4.512569,3.0,3.0647557,6.966329,6.8334765,3.0,2.5742097,3.0558462,2.75,2.7119076,2.314167,7.5633063,6.3899097,6.5713215,4.9280453,2.3418891,4.518206,7.184519,5.62853,6.347048,4.896708,4.6378264,4.125628,5.013719,3.536795,3.8693717,4.9905114,2.419407,6.86362,4.2912216,6.3410954,7.336544,5.825625,6.985714,2.75,6.3781977,4.992236,4.1402054,2.3824158
5.2586093,5.5868883,2.573597,3.8076653,4.1154537,6.6599994,7.3932586,5.9442,5.563391,4.1770835,6.5735283,5.3543577,5.4341083,6.1649494,4.600644,6.833017,6.618634,3.2722702,2.5517838,3.292229,4.528552,4.1063657,6.034453,7.2344594,5.796414,5.5263405,6.7620654,7.1853237,3.494945,4.4909935,6.6301556,6.652634,4.759709,4.2977557,5.3694777,6.9570723,2.75,5.4019823,5.7328606,5.961957,3.2990174,3.224971,3.0486941,3.366884,3.4574,2.4251642,5.598066,3.8567207,7.25465,7.136302,2.75,6.6004453,3.7904925,3.3155978,5.7621965,6.995592,5.280894,3.4016228,5.442186,6.8598094
3.7408023,3.4624798,7.149088,7.736718,5.624458,6.17596,4.8944864,4.4069715,5.942793,3.448892,3.8915355,3.0,3.7145977,2.75,5.739029,5.473166,5.0037856,7.2558675,7.3225327,7.616956,7.429329,6.042685,5.255244,4.1269727,4.175932,4.142165,4.7571454,6.067539,6.5107713,5.5884542,4.7552395,5.6659307,3.8421874,6.9899144,4.3513837,4.6640387,6.9260936,2.6943636,3.8588798,5.0661197,7.6557393,2.3824322,7.617398,3.7501833,4.3690495,7.4372683,2.75,3.2606635,5.2296076,4.6029572,4.7445045,5.179375,6.241625,2.2553892,4.1251893,4.743732,6.7607765,2.6213853,6.7067084,6.992295
3.1106186,2.4659896,6.1192155,7.7045045,3.4370263,5.3700285,3.0561829,3.6943421,2.6258714,2.3364222,7.309552,5.480515,2.66051,7.665651,3.1303601,3.3375278,2.6882317,5.8353553,5.8804493,6.0371914,5.8374033,2.2953663,3.8709178,6.2028356,2.626476,2.7412758,2.75,5.606317,4.250231,2.75,3.5954568,4.0720854,3.2460215,4.642878,3.7461727,3.3801935,7.012791,2.5949705,3.4938152,4.614322,6.706031,6.3112016,6.5436554,6.6060915,7.158414,6.411615,6.819655,2.0776255,3.002815,3.735466,6.7992897,4.133792,6.2280035,6.7617216,7.46263,3.0683777,3.823761,6.6660757,5.854608,6.1913033
4.7800074,6.3785853,5.4077983,5.6183434,2.4226375,4.3101034,2.456598,2.3894145,6.779593,7.0824003,5.8393893,6.7695227,7.1428328,6.44657,7.1826496,6.5432425,6.8954954,3.5587437,5.183429,5.203328,5.257604,5.930025,2.3891847,7.32292,6.908946,6.480393,7.4929786,4.6524158,3.7984476,7.524961,7.730615,3.329928,7.615707,2.6921244,2.5299044,5.907425,5.700854,7.311111,7.5638747,3.1717696,5.36173,4.6457634,6.005732,6.3658104,2.7196705,4.5938807,5.7466574,6.7310553,3.1062806,7.679343,7.055953,3.021273,4.069166,5.4612937,6.8487725,4.0985217,6.633309,3.8573563,4.2843914,2.3961985
5.831917,2.273725,4.249336,3.053669,6.866554,3.386424,6.795168,6.025081,5.8038874,6.278245,4.67397,5.5535464,5.703822,5.366431,5.733683,7.08396,5.7941666,5.121425,4.629435,3.8517828,4.4405355,4.2716107,5.8946443,6.1293383,5.47122,6.338716,5.845611,3.858468,3.3039842,6.3182435,5.64044,5.8667464,7.5132613,7.27084,5.1892066,7.798319,5.1073923,5.937234,3.0,2.5250633,6.6041617,3.2548192,5.4365187,5.7883162,7.263924,5.4482856,3.2832727,5.737126,6.767978,6.88514,5.2518945,4.7731123,2.75,4.8888383,5.1569486,6.9567003,3.777817,2.6111789,6.3493447,5.4095135
2.4750335,5.0922036,2.4289198,7.40737,6.3456225,4.1855125,6.2972307,4.1043344,4.6514983,3.4792914,3.6531723,3.2983348,5.436567,4.8004227,5.0939803,4.76737,5.188952,5.4083753,3.8639028,2.3648732,3.6516967,3.7767403,6.4921613,4.8463206,4.2695394,2.75,2.6583812,2.75,7.61106,5.9187546,5.123566,4.1276326,5.8602543,6.1519995,5.4249115,5.7426705,4.679593,4.779552,6.0704885,7.507714,7.6296334,3.135657,4.4486237,4.611577,6.896395,3.5552175,3.0752866,5.2266526,3.7924001,6.515406,5.4745727,7.0304804,2.266519,3.6682823,4.3009877,7.457078,5.4589615,7.007786,3.19434,3.1176934
3.5881238,3.5162547,2.75,6.892816,6.4573283,3.8831782,5.371171,2.7289076,3.2386544,7.096675,2.7035093,6.742882,4.997578,4.039767,3.9068065,3.6239874,4.123349,3.8176599,4.036346,3.0628242,3.137335,3.5891056,4.4195538,4.2990847,3.5218084,5.7149262,6.601499,6.834127,2.40366,4.8421755,3.981028,3.2728362,4.7480984,4.7508407,5.4617043,5.062907,3.604719,3.7635293,4.4923296,5.948109,6.149501,7.4758024,3.2767875,4.292866,5.7011843,5.8565955,3.8327808,7.4995213,6.20857,5.983981,3.8317938,6.164544,7.519895,5.117653,3.9509392,6.6019006,4.1771913,4.9573975,6.134505,6.3053827
3.0293028,6.516943,7.181562,5.3727803,4.765092,3.0670679,5.4250197,3.9263976,7.693044,6.7002444,7.321831,5.897371,4.6773195,4.214192,4.214134,3.0,6.5094256,3.1316402,2.4197936,7.4471903,6.9662666,4.874829,3.3187428,3.445708,3.3695955,6.306914,6.8362427,4.1580987,7.2512503,4.613512,7.6142316,2.7254088,2.3612623,4.3256516,3.6377177,4.0636053,4.3726254,6.7903805,2.75,2.75,6.411558,7.4450126,3.7397587,2.75,6.183595,2.648042,5.677295,4.4778886,2.4685543,5.5779667,5.632656,6.3927503,3.005008,3.8279805,6.3326836,7.142439,3.7036047,5.3740053,5.2085385,3.2017794
4.820513,3.9808228,7.298867,4.7451735,4.5139427,2.6624851,4.8915257,6.9201508,6.4331427,6.073656,5.7630935,5.601822,4.51349,4.20793,3.7442756,2.6716614,3.5753798,2.75,2.977721,7.098969,3.494441,3.29983,2.745437,2.75,5.964259,4.7217665,5.4844394,4.182693,2.4486122,4.5705056,4.6463265,2.544982,6.4128366,3.0797338,5.270701,4.447073,4.4832597,6.1176076,7.715244,6.97767,5.7273536,6.4115663,6.4822946,5.286131,6.0085497,3.0185568,6.806346,4.554961,4.3067074,4.9787664,7.062402,5.957229,7.654576,3.4700997,5.4005933,6.903207,2.6472015,3.2801008,5.1003346,6.864865
2.3628135,4.25276,6.3314605,3.7587888,3.9214234,2.8181064,5.641866,2.75,2.44525,6.4639597,5.1240954,5.6230493,4.316382,4.3522096,3.4824605,2.3043904,6.9430985,4.200128,6.881745,6.0623884,2.75,2.5247355,2.366353,4.3435173,3.9808233,3.3071804,7.5127754,7.5360155,7.23991,5.762436,4.678354,5.2706647,3.7220323,5.5595865,4.053385,4.1934175,4.4889455,5.8941855,6.8475647,4.245593,6.331141,6.5967226,3.4328904,4.5114856,6.208669,7.383457,3.0882254,3.885472,7.39968,5.126071,2.4220872,5.9352245,7.616592,3.0292878,4.697001,6.202445,2.6390603,2.44771,4.549948,7.3592577
6.27291,3.473375,6.4171557,7.511398,4.437183,6.5339785,2.75,3.1578171,7.722212,7.0806255,6.6310368,5.943328,6.117941,5.379182,3.1475456,7.6916275,3.6946678,3.881906,6.471654,4.9127507,2.6485798,2.3594706,4.454902,6.297737,4.7786736,7.5458894,6.659191,7.092448,6.613938,5.130923,3.9975142,3.8253036,2.2903993,4.125454,3.4409552,3.5560267,4.103489,5.1604185,6.5992317,6.4205446,6.420769,5.0964336,2.75,4.411396,5.9192576,6.733689,7.1933746,4.9707546,6.506225,6.127217,7.433378,5.909742,7.721344,3.0462973,4.3234587,6.2920976,7.016933,4.4333076,4.3194423,6.489394
4.558612,3.3456354,6.02958,7.2487483,3.9792638,3.9984338,6.586833,2.662271,7.587389,6.9884753,6.2191463,6.053417,5.568083,5.2486286,2.5500665,7.022576,6.2771873,7.125972,6.271943,5.431355,5.6868515,5.887711,6.7965136,3.678866,3.9533129,2.66955,6.157093,6.7046957,5.5213447,4.7419415,4.4610643,4.054066,2.305454,3.7041197,2.75,3.3176835,3.9807866,4.76015,2.4248538,3.3280113,6.562394,7.7198634,5.4774904,3.5435393,6.1918836,6.2485905,6.650183,6.118461,6.466155,6.265597,7.2562113,6.644369,7.687056,2.4080665,3.992751,6.4192157,2.6334946,2.75,4.4978237,6.2674923
2.5127466,2.5164573,6.010781,4.2625885,4.232214,3.119432,2.5862694,2.3920581,7.295442,6.5654755,6.0376444,6.2068763,5.670696,6.550008,6.918386,3.2279656,7.702337,7.491917,5.955637,2.6037378,4.417579,2.5924234,5.0667005,4.4556584,4.6122136,7.215581,5.392957,5.994743,5.975148,2.75,4.1124654,7.523962,5.675132,2.75,2.6431181,2.479455,3.554307,4.225599,3.0,2.7026534,6.8015018,6.7427497,6.6851535,6.876524,6.766171,6.35298,5.813183,5.571338,6.264968,5.5242095,7.035209,5.493571,2.257771,3.1454923,4.633681,6.2838964,6.6295705,7.5099335,3.7912395,6.2015023
4.629555,3.1731365,5.8018875,2.75,5.9723034,2.7404778,7.5293283,4.428788,7.4102573,6.6872554,5.4883103,5.8796687,4.1061606,6.778027,6.839573,7.738148,7.469865,7.081215,6.657109,6.20523,4.294045,4.7620435,4.8416567,3.276866,5.6058774,5.2583046,4.986098,4.9415903,4.669662,4.5960097,2.2697694,6.5450244,7.5552545,6.11747,6.611945,7.5143785,3.1629732,4.9906006,2.595117,3.4748876,7.5968084,2.75,6.1768327,6.3761034,4.2836084,5.0760326,6.620095,2.613307,2.6574323,4.8002715,6.8943577,2.3005428,2.4650729,4.1492224,4.8324823,4.270094,5.8461018,3.034697,4.1021013,7.4068775
4.8325605,6.5290747,5.02815,3.9371746,2.275659,7.4820514,5.9819393,5.3405557,3.9390295,3.4346611,5.4764366,7.3636765,3.2241666,6.92019,3.2740104,3.1765597,7.633451,6.839642,3.201549,3.117352,3.2575586,2.2864761,5.923362,4.3480864,6.653271,6.1612964,4.2311544,6.42874,7.204858,7.007057,6.314552,6.957541,7.725056,7.5769887,6.009442,7.3124757,7.032714,6.2911506,4.7522507,3.0293245,7.4687667,4.903528,5.4723687,6.760318,2.680215,3.5142078,3.5988915,3.3963149,3.172518,4.2464967,5.9934087,6.3305426,3.2923458,2.564689,4.538333,5.9464,6.633974,7.0692945,5.294765,3.0
4.5984597,6.5300922,3.321486,3.4049814,6.7358055,6.6666994,4.2872453,5.6576457,5.019395,4.070677,3.9242194,3.9137921,3.6796358,2.841033,2.75,2.7134514,4.8097086,5.6951556,2.75,2.4049573,3.6773136,2.4624996,5.1233325,4.731837,6.1623745,5.979635,3.7230146,7.5001316,7.5797067,7.56287,4.6380916,6.76101,7.6863317,5.923578,6.359263,6.7875876,2.4929118,6.149718,2.75,4.4171696,3.6658943,4.0506105,5.463506,5.8634806,3.7569158,4.281936,2.5814688,3.2836733,3.4508028,4.5790977,5.5812,6.444198,5.4192634,2.5036697,4.0529227,2.2553332,3.8908508,6.186309,4.80526,2.3606255
4.700406,6.595731,4.226604,3.9428446,6.9453125,6.6559324,4.2779627,6.204735,4.1053543,4.606735,5.529286,5.0613065,3.3280332,2.75,4.6276703,3.85599,2.5836115,4.686316,3.5944607,4.1053963,3.969296,2.3446555,6.861991,2.6422873,6.6692724,6.560443,3.805812,2.1957698,6.650549,7.0916486,7.5516768,7.189894,6.0076103,3.9806879,6.197067,2.3895156,3.1281474,6.2021613,7.4043293,4.9961915,5.5421505,4.6896796,5.0089564,2.3940794,3.6828818,7.844089,3.4380817,4.1387296,4.337702,4.8186893,5.58473,6.0613623,7.233282,2.277929,4.29102,4.8600726,6.8573904,6.403083,3.1735797,2.5471163
4.2389216,3.9399936,2.75,7.308657,6.2011714,7.062976,4.8366933,7.1459365,5.025657,6.2322135,6.0895567,4.371144,4.7927966,5.459101,5.222655,4.958143,2.75,6.8581553,4.2015347,6.2290053,3.993425,3.3747466,2.6746223,5.0935006,5.263306,6.710155,6.713704,2.3552678,7.6688223,3.1268997,4.168269,7.0872912,5.5001717,5.215777,6.277713,3.0729642,4.387761,4.9156313,2.328303,4.69593,7.095749,4.0059304,6.9963465,2.75,4.687106,6.4602633,4.6040907,5.2575893,5.7095914,5.7087445,6.554538,6.72327,7.393416,2.5579326,3.261624,6.103243,4.618394,3.848773,5.991863,7.6277575
5.5430226,3.7411294,4.7059674,4.8766584,4.3198075,5.797768,3.993721,2.462539,2.470311,3.448776,7.7221165,6.0142984,7.0217104,6.4706297,5.898825,5.6430445,4.0690665,7.404315,5.1347356,2.4713879,4.4072914,4.258279,3.768852,5.9794273,5.014482,7.593844,2.5647454,3.035964,5.7658215,6.6004066,5.9443583,3.8350692,4.3050947,3.8373144,3.0553873,4.0393014,5.3101296,5.836102,3.3783474,5.4942117,4.5299826,2.608503,2.6746967,3.3085017,5.0068846,6.8185954,7.0649567,5.760712,6.489799,6.8027086,7.65306,2.3061345,7.356011,3.061946,5.0304523,2.74882,2.3970785,5.389575,7.0288377,6.0915985
3.4700456,5.083169,4.871159,2.594493,6.1764216,5.942539,4.463084,5.663998,4.1783185,4.426162,2.4539068,4.2318716,7.732991,7.31359,6.488292,6.1151223,4.6504974,5.5290484,2.75,4.5108275,4.82567,4.7588773,5.381434,6.2324233,5.8861656,3.3155837,4.184934,3.7759995,5.089939,5.858553,4.830522,2.439769,4.2528534,4.099914,7.338637,3.7177346,6.0172267,5.3700256,3.8152208,4.5276623,2.75,2.5230753,3.3305345,3.2681503,6.2591515,6.7864475,6.0467176,6.2963967,7.697125,4.1458507,3.4046915,5.024996,7.081568,2.5177937,6.364562,3.0839865,5.6260934,5.209223,2.75,6.114441
5.200369,5.826121,2.75,3.1222098,6.239298,7.3703175,4.7279744,4.1319656,5.029894,3.8812587,2.75,4.3678293,5.949214,7.432595,7.0839586,6.9138684,5.689752,3.427523,6.1265273,5.3482804,3.4735193,6.1375413,7.4572616,7.659139,5.797955,3.0798795,6.472139,6.557442,6.058127,6.8173895,7.144553,3.0683844,4.0331373,3.9530945,4.409574,5.480469,7.0286503,6.7087994,4.753164,5.89464,7.4348702,2.6369092,2.7070253,7.1810493,6.4044456,6.8466463,6.60008,7.261696,7.3280478,3.869331,4.2138443,5.3832793,6.389432,7.25069,6.4453545,3.327754,3.710341,6.8640428,6.7953196,2.5235786
3.2113156,7.0872355,4.552076,3.8142908,5.792565,2.2517152,5.24917,7.20885,5.880228,5.077241,3.3418632,4.8997335,2.3620322,2.75,6.658801,7.4095044,6.47635,5.0979342,4.368986,6.2655997,5.2219315,7.5355463,3.0217724,2.374298,7.0667434,5.445756,6.5729675,7.492642,7.1234446,2.75,7.226419,3.578633,5.1087947,5.4689064,5.2458262,6.336897,6.261876,4.1604586,5.049744,7.1852975,2.5275826,3.0,3.1205058,7.1775312,7.5172167,7.0178213,6.900148,6.591064,7.2403803,6.841795,5.869301,5.9248824,7.3971562,2.272081,2.6342092,4.4323444,6.434351,6.3698053,3.7903397,3.172254
4.31236,4.1806545,4.8378515,5.093266,5.2241716,3.2371356,5.219828,2.75,7.1870627,5.9329786,3.1665192,4.6695266,2.5335581,6.8188086,7.6553245,4.592711,7.1195164,7.610052,7.4249086,7.4405837,4.9495444,6.617513,3.5521998,3.5377312,3.1526742,4.3089266,6.594916,3.0083544,3.8165557,7.5753736,6.879318,5.64909,5.751068,6.281033,6.864474,7.3564916,3.0213716,4.819956,5.8700128,4.3161893,3.4349766,3.5356479,3.2240045,2.6641998,2.75,2.3005438,2.375525,6.7879524,6.5030456,6.9000263,7.7006054,7.0362363,4.413306,3.1901622,2.75,5.197247,3.1565504,7.0103226,7.1698637,7.061841
